title,price,location,mileage
Chevron Cars,$200,"Salt Lake City, UT",
set of 5 Collectible Hot Wheels New in Package,$20,"Bountiful, UT",
Hot Wheels for Sale,$20,"Provo, UT",
Hot Wheel Cars,$60,"Ogden, UT",
Cars Lot - Lot of Amazing cars,$25,Ships to you,
Set of 18 Marklin HO Gauge Train Cars New in Boxes German-Made SEE PICS,$125,Ships to you,
4 Car Slot Car Track,$250,"Sandy, UT",
Vintage 🌟 The ERTL Co Toy Cars 🚙!! $50,$50,Ships to you,
Hot Wheels Factory Sealed Case 72 Piece Cars,$99,Ships to you,
"Keys And Remotes For Cars- 
Programming Keys",Free,"Draper, UT",
hotwheels nissan set,$60,"West Valley City, UT",
Scale Model Tin Toy Cars,$40,Ships to you,
Chevron Toy Cars,$100,"Tooele, UT",
cc-01 Tamiya 4x4 Crawler Brushless,$200,"Ogden, UT",
Vintage Cars,$150,Ships to you,
Model Stock Cars 1:18 Scale,$60,Ships to you,
Hotwheels,$115,"Clearfield, UT",
Disney Cars Super Track Mack Playset,$60,"West Jordan, UT",
Diecast Cars (7),$50,"Henderson, NV",
Matchbox and hotwheel cars in a truck hauler,$10,"West Jordan, UT",
Collector Cars $15 for all together in Harrisville please *READ* full ad,$15,"Ogden, UT",
Hot Wheels,$100,"Ogden, UT",
"Toy cars, approx 78",$20,"Thermopolis, WY",
Various diecast cars and trucks,$10,"West Jordan, UT",
Fast And Furious Cars,$40,Ships to you,
Vintage Diecast Cars,$5,"Ogden, UT",
die cast muscle car lot,$20,"Eden, ID",
Kidkraft Disney Pixar Cars Wooden Track And Car Set ￼,$289,Ships to you,
Hot Wheels Jumbo Stunt Box & Cars,$30,"North Salt Lake, UT",
Hot Wheels,$20,"Salt Lake City, UT",
Little People Tower for cars,$20,"Tooele, UT",
antique toy race cars Set.,$200,Ships to you,
Awesome Set Of 3 Kid Galaxy Shake For Sound Lot W Batteries Included!,$35,Ships to you,
Hotwheels And Matchbox Cars,$10,Ships to you,
Mack Hauler Cars,$28,Ships to you,
Like new power wheels dune car,$180,"Tooele, UT",
Mattel Cars Pixar metal on the road,$40,"Heber City, UT",
Hot Wheels collection,$25,"Salt Lake City, UT",
Old Matchbox Cars (6),$15,Ships to you,
Rc Car Toy,$10,"Salt Lake City, UT",
Hot Wheels Ultimate Garage PLUS Cars And Car Case!,$120,Ships to you,
Group of 14 N scale train cars and Train by Atlas andArnold,$100,Ships to you,
RedCat Racing RC Parts Cars Trucks Drones Remote Control,$1,"Las Vegas, NV",
Cars Toy Lot,$30,Ships to you,
Hot Wheels carrying case with 29 cars,$22,"Syracuse, UT",
Random Hot Wheels and Disneyland Truck,$75,"Clearfield, UT",
Miniatures Scale 1:18 Maisto,$50,"Sandy, UT",
"1/12 Scale Brushless RC Cars 903A, 4X4 Off-Road Truck, 55KM/H Top Speed Hobby Grade RTR for Men",$95,Ships to you,
Diecast Model Car Collection,$1,Ships to you,
Cars,$5,"Clearfield, UT",
Collector Diecast Cars Various Makes Scales Prices $350 total OBO,$350,"Roy, UT",
"Big Bunch Of Vintage TYCO HO Scale TRAIN SET w/ EXTRA CARS, TRACK, +++",$179,Ships to you,
Magic Track And Cars,$15,"Springville, UT",
Cars Toddler bed & Mattress,$80,"Heber City, UT",
Ford Bronco Diecast,$20,"Tooele, UT",
Toy Cars. 1/64 scale. Various ages. See pictures. 42 total cars plus a Jeep Transformer,$25,Ships to you,
Cars brand car play table,$40,"West Valley City, UT",
Hpi Savage X 4.6 -sell/trade,$400,"Salt Lake City, UT",
hot wheels,$12,"West Jordan, UT",
"Hot wheels Neon Speeders Assortment Set of 8 Cars
Nissan GTR R35 2023",$55,"Salt Lake City, UT",
Kinsmart Mercedes-Benz SLK Class Forest Green 1/32 Scale Diecast Car,$5,Ships to you,
STREET OUTLAWS DIE CAST SET OF 10 WITH SIGNED CARS!!!,$285,Ships to you,
Disney Pixar Cars Collection,$160,"Midway, UT",
"Lot of 1500 slides 1950's-1980's. Random assortment including travel,  cars, trains, flowers,  etc.",$80,"Draper, UT",
Toy trucks and cars,$1,"West Jordan, UT",
Disney Pixars Cars 3pk Minis $15,$15,Ships to you,
Looney tunes hot wheels collectible Cars,$80,Ships to you,
Vintage Sports Cars And Hot Rods Magazine,$20,Ships to you,
Hot Wheels Mario Kart Bowser Castle Trackset And Race Track,$25,Ships to you,
Hotwheels Blister cars,$27,Ships to you,
2 Vintage Lesney Matchbox Cars,$100,Ships to you,
Disney Pixar Cars Car Wash,$20,"Lehi, UT",
RC car by TX,$800,"Springville, UT",
2001 Audi Quattro Roadster 2D,"$7,850","Salem, UT",116K miles
Traxxas maxx v2 (widemaxx) for sale or trade,$425,"Syracuse, UT",
Cars,$20,"Springville, UT",
old cars,$100,Ships to you,
Hotwheels Cars - Open To Offers and Trades,$10,"Arvada, CO",
Traxxas Rc Cars And Trucks,$350,"Dolan Springs, Arizona",
RZR Power wheels,$100,"Springville, UT",
Toy cars,$100,"Glenwood Springs, CO",
Hotwheels,$1,"Orem, UT",
Hotwheels & Matchbox Collectables,$4,Ships to you,
M2 Machines Coca-Cola Cars,$20,Ships to you,
Hot Wheels Super Treasure Hunts And Treasure Hunts Please Read!! Not $8 Price In The Pic Is For Each,$8,Ships to you,
Toys cars,$3,"Las Vegas, NV",
Over 100+ Hot Wheels (Treasure Hunts + More) Read Description,$2,"Midvale, UT",
Set of 4 Wooden Cars - Montessori Toys,$18,Ships to you,
lego cars complete,$65,"Cedar City, UT",
Toy Cars,$150,"Ferron, UT",
Toy Cars,$30,Ships to you,
Like new power wheels dune car,$180,"Tooele, UT",
new Hot Wheels lot 21 cars,$25,Ships to you,
cars puzzels,$4,Ships to you,
Remote Control Cars,$30,Ships to you,
Chevron Cars,$15,"West Jordan, UT",
Diecast Cars,$300,Ships to you,
"Poket Monster balls, Boom City Cars, Blades",$10,Ships to you,
Condenser for a Mazda; Ford; & Mercury ask 2008 cars,$40,"West Jordan, UT",
Kid’s Electric Cars For Rent!,$50,"Provo, UT",
Matchbox Cars,$40,Ships to you,
Quartzo Diecast Ford Thunderbird 1:43,$12,Ships to you,
Hot Wheels Boulevard bundle,$25,"Salt Lake City, UT",
Toy Model Cars,$60,"Vineyard, UT",
Spirit of 76 Train Cars & Accessories,$30,Ships to you,
Disney's Cars: Jackson Storm Diecast Metal,$4,"Ogden, UT",
Japan Orgins Matchbox,$10,"West Valley City, UT",
Car’s on the Road Dino,$5,Ships to you,
G scale box cars,$100,Ships to you,
Bundle Of Cars,$10,"Ogden, UT",
LIONEL O GAUGE Lot Of 9 freight cars total 1940's -1980's,$100,Ships to you,
"Loose Cars $ 1.50  each Shipping $ 4 for 2, 5 for 4, 6 for 6, and so on",$2,Ships to you,
Maisto Cars 1/18,$35,Ships to you,
Hotwheels Cars,$100,"Idaho Falls, ID",
2 Classic Street Cars,$25,Ships to you,
Ride On Cars,$250,"Jerome, ID",
"Disney Pixar Cars 3 Tow MATER Max Tow Truck 2014 Jakks No Chain, Works Great!",$55,"Herriman, UT",
"huge lot of cars- all disney, marvel, and DC themed.",$50,Ships to you,
Disney Cars Wheelies MACK Hauler Truck,$55,Ships to you,
Pixar Disney Cars Mac Truck Race Track,$30,"Cedar City, UT",
Hot Wheels Cars Honda Lot of 4,$6,Ships to you,
Model Cars 1/8,$40,"Grantsville, UT",
HO Amtrak Budd cars w/ interiors and metal wheels.,$110,"Ogden, UT",
Big Lot of Pull Back Cars $35 for ALL,$35,Ships to you,
Toy Scale Model Cars Bag 2.,$25,"Orem, UT",
Toy Cars,$5,"Midvale, UT",
Hot Wheels Cars Premium,$250,Ships to you,
Harley Quinn Collector Cars,$20,Ships to you,
Toy Cars,$5,Ships to you,
Vintage Metal and Tin Litho Toy Train Engines and Cars,$50,"Bountiful, UT",
Toy cars and trucks,$40,Ships to you,
Kids Cars Electric With Remote,$300,"Las Vegas, NV",
Cars Off The Road Mystery Toy,$2,"Bountiful, UT",
Tyco slot track set with cars and tons of extras,$450,Ships to you,
Authentic Cars,$20,Ships to you,
Toy Scale Model Cars Bag 2,$15,"Orem, UT",
Toy Scale Model Cars Bag 6,$20,"Orem, UT",
rc cars,$150,"Springville, UT",
Matchbox Cars,$5,"West Jordan, UT",
Polly Pocket Lot With Cars Dolls And Accessories,$70,Ships to you,
Matchbox Kellogg’s Cereal Cars,$30,Ships to you,
"Hot Wheels and Natchbox Cars lot of 35 
Some very Collectable",$75,"Orem, UT",
"Hot Wheels Cars, Unopened",$50,"Hooper, UT",
Antique Cars,$10,Ships to you,
Jada 1/24 scale cars the cars vary in price,$30,Ships to you,
Disney Cars Talking Cruz Ramirez Toy,$10,Ships to you,
"Disney Pixar Cars 3 Diecast Cars Jack DePost and Rex Revler New 3""",$20,Ships to you,
Toy Cars,$2,"Woods Cross, UT",
Disney Pixar Cars Chewall Tractor Plastic Tip and Toot Read,$85,Ships to you,
Various Lot Of 12 HO Train Cars Bachmann Tyco More See Photos And Description,$40,Ships to you,
Assorted G Scale Freight Cars for Sale,$123,Ships to you,
Nascar Cars (51),$75,"Henderson, NV",
racing cars,$10,Ships to you,
Toy Cars With Truck,$10,"West Jordan, UT",
Vintage Die-Cast Reader's Digest Cars,$7,Ships to you,
Fisher Price Race car track,$10,"Logan, UT",
Match Box cars and track (lot),$25,"Pocatello, ID",
1:64 Nissan 240Z Fairlady S30 by Inno64 Diecast Cars,$22,Ships to you,
Matchbox 70 years bundle,$25,"Salt Lake City, UT",
diecast model race cars,$100,"Sandy, UT",
RC cars,"$1,234","Craig, CO",
Hot Wheels Chevy Trucks,$25,Ships to you,
Fast And Furious Cars,$6,"Clearfield, UT",
Lot Over 135 Toy Cars,$80,Ships to you,
Disney's cars lightning McQueen rolling suitcase with extendable handle,$50,"Layton, UT",
Cars,$2,"Saratoga Springs, UT",
Toy cars,$10,"Riverton, UT",
Custom Hotwheels,$18,"Clearfield, UT",
Hot Wheels,Free,"Salt Lake City, UT",
dycast collection cars,$250,"West Valley City, UT",
HotWheels,$1,"Layton, UT",
Cars for sale,"$12,345","Taylorsville, UT",
nitro rc cars,$160,"Salt Lake City, UT",
green light limited edition cars,Free,"Ogden, UT",
Nascar Collection 1/24 Scale Die Cast Cars.  $10 Each,$10,"West Valley City, UT",
hot wheels,$1,"West Valley City, UT",
cars for parts ford 4x4 explorer,Free,"Price, UT",
Remote control cars,$150,"Morgan, UT",
2 Hot Wheels cars,$8,"Grand Junction, CO",
Lego Speed Champion Cars,$200,"Layton, UT",
Ken Block Monster,$150,"Clearfield, UT",
Cast Iron Cars,$45,"Salt Lake City, UT",
hotwheels,$10,"West Valley City, UT",
Fast And Furious Cars,$60,"Layton, UT",
(OFFERS) HOT WHEELS,Free,"Midvale, UT",
hot wheels,"$123,456","Ogden, UT",
Kyle Larson Elite 1/24 Special Finish Phoenix Win Cars,$100,Ships to you,
Hot Wheels,$2,"Syracuse, UT",
Hot Wheels Track Day set,$20,"West Valley City, UT",
200 Hot Wheels,$160,"Layton, UT",
Hot Wheels Treasure Hunt,$3,"Roy, UT",
Hot Wheels,$123,"Salt Lake City, UT",
Rare Hotwheels Cars,$500,"Nampa, ID",
Mcqueen Cars Toys,$10,"Orem, UT",
Hot Wheels RLC Blown Delivery Pink,$30,Ships to you,
Hot Wheels Honda and Kombi,$10,"Roy, UT",
Rc Car,$185,"Tooele, UT",
Hotwheels Lot,$1,"Clearfield, UT",
HOT WHEELS,$1,"West Valley City, UT",
Four dinosaur cars with backpack,$6,"West Jordan, UT",
Earnhardt Sr,$150,"Layton, UT",
READ** Exclusive Hotwheels,$10,"Salt Lake City, UT",
Nascar Diecast Cars,$1,Ships to you,
Cars the movie #1 characters,$80,Ships to you,
1997 Hotwheels,$3,"West Valley City, UT",
lot of 73 hot wheels/max box cars ￼,$40,Ships to you,
Hot wheels cars ,"$1,234","West Jordan, UT",
Hot wheels,$15,"Ogden, UT",
Audi 90 Quatro,$3,"Syracuse, UT",
Dom's Dodge Charger,$10,"Ogden, UT",
Disney Cars Track Launcher,$10,"Farmington, UT",
"Hot Wheels Car Culture & Team Transport Factory Set, 1/4",$190,"Salt Lake City, UT",
die cast muscle car lot,$25,"Eden, ID",
hot wheels,$99,"Magna, UT",
29 hot wheels cars or cars like hot wheels,$25,Ships to you,
Matchbox Cars And Airplane,$20,"Pleasant Grove, UT",
hot wheel chase premium,$78,Ships to you,
rc cars $20 OBO,$20,"Nephi, UT",
Hot wheels,$10,"West Valley City, UT",
Oball cars track,$10,"Ogden, UT",
Cars,$5,"Mapleton, UT",
Hot Wheels 1997 First Editions Series Saltflat Racer #4 of 12 Cars #520 NIP B627,$2,Ships to you,
1960s Mustang Cars & Parts,$5,Ships to you,
Hotwheels Fast And Furious Pack,$20,"Ogden, UT",
Truck Storage Box truck,$25,"Syracuse, UT",
Hotwells Barbie  2023,$10,"Syracuse, Utah",
Exotic envy full set,$50,"West Valley City, UT",
Disney Cars Chat And Haul Mack,$20,"Vineyard, UT",
Toy Cars,$6,"North Salt Lake, UT",
HPI Blitz Flux RC SCT,$225,"Pocatello, ID",
Hot Wheels RLC Custom Fleetside Pink,$30,Ships to you,
Die cast cars,$35,Ships to you,
2 Pink Wiggle Cars,$45,"Vineyard, UT",
Toy Cars,$15,"Lindon, UT",
Pedal cars/ tractor,$1,Ships to you,
hotwheels mail in raptor,$30,"West Jordan, UT",
Various cars/trucks,$20,"Huntsville, UT",
Collector Cars Lot,$50,"Roy, UT",
Hot Wheels Gtr R35,$2,"Syracuse, UT",
1995 Hotwheels,$3,"West Valley City, UT",
LGB Freight Cars With New Steel Wheels,$1,"Park City, UT",
ECX Rc Cars 1/18,$50,"Burley, ID",
Hot Wheels,$3,"Layton, UT",
Maisto Premiere Edition 1:18 Die Cast Car - Dark Blue Ford Explorer Sport Trac,$49,"Salt Lake City, UT",
die cast,$10,"Jerome, ID",
Rc Cars,$100,"Las Vegas, NV",
Hot wheels collectable cars,$10,"Salt Lake City, UT",
Greenlight Collectible Cars,$10,"Eagle Mountain, UT",
Toy Car Lot (read description!),$2,"Bluffdale, UT",
Pull Back Cars-Funcorn Toy Brand,$5,"Lehi, UT",
(unopened) Collectors Editon Hotwheels,$80,"Salt Lake City, UT",
Cars Racing Miasion,$15,"Salt Lake City, UT",
Rocket Car,$5,"Taylorsville, UT",
Hotwheels And Matchbox $ 2 Each,$2,"Clearfield, UT",
Pixar Cars Racetracks,$15,"Springville, UT",
hotwheels,$100,"Ogden, UT",
Oball Car track and semitruck,$10,"Logan, UT",
Hot Wheels,$199,"Magna, UT",
RC Cars,$600,"Provo, UT",
Arrma Notorious 6s,$500,"Bluffdale, UT",
Hot Wheels Cars Bundle,$25,"Provo, UT",
Awesome Pullback And Go Metal Cars Selling Separate,$5,"Bountiful, UT",
Micro Chargers Cars,$25,Ships to you,
Maisto collectable Hummer,$25,"North Salt Lake, UT",
Matchbox And Hot Wheels Cars,$5,Ships to you,
Traxxas Trx 4,$400,"Layton, UT",
hot wheels & mcqueen cars,$100,"Fort Collins, CO",
Rc cars,$300,"Mills, WY",
M2 Machines Trucks,$20,"Ogden, UT",
"Maisto Diecast Cars
nissan gtr r35",$20,"Layton, UT",
Diecast Cars,$40,"Ogden, UT",
1/18 Scale Diecast cars,$45,Ships to you,
Die cast cars,$1,Ships to you,
Cars,$1,"Rexburg, ID",
2 Aston Martin Vulcans,$8,"West Valley City, UT",
hot wheels,$3,"West Valley City, UT",
carrito,$200,"Pleasant Grove, UT",
hot wheels,$4,"West Valley City, UT",
Hot Wheels,$40,"Salt Lake City, UT",
model cars new never built rare amd common kits model kits,$25,"Las Vegas, NV",
Hot Wheels,$15,"Salt Lake City, UT",
Hot Wheels For Trade,$1,"Herriman, UT",
Team Transport Mustang,$20,"West Valley City, UT",
Hot Wheels Ford Focus ERROR,$20,"West Jordan, UT",
Hot Wheels CHASE 2023Car Culture - Mercedes-Benz,$120,"Riverton, UT",
Lego Cars,$225,"Orem, UT",
matchbox cars in shark case,$20,"Pocatello, ID",
Barely used toddler cars,$10,"Centerville, UT",
"Lots Of Collectible, Cars, Vintage, Dump Truck, Gray Van Lines, Semi Truck, Amc, Johnny Lightning An","$1,000","South Jordan, UT",
Hot Wheels Floor Mat with cars,$15,"Fruit Heights, UT",
Hot Wheels Premium Set,$1,"Ogden, UT",
axial scx24 c10 rc crawler,$100,"Draper, UT",
HO scale cattle cars,$6,"Ogden, UT",
Pennsylvania / New Jersey State Police Cars And More!,$25,Ships to you,
Hot Wheels Cars Lot,$15,"Lakewood, CO",
Cars Backpack,$10,"Hooper, UT",
Lego Cars Speed Champ,$15,"Riverton, UT",
Hot Wheels Cars in shark case,$20,"Pocatello, ID",
"1/24 Scale Diecast Cars
Good For Parts",$11,Ships to you,
Hot Wheels Cars,$50,"Ogden, UT",
Remote control cars toys,$20,"Salt Lake City, UT",
Ghostbusters ECTO-1 1:24 scale NEW Jada,$30,Ships to you,
Train Bed,$250,"West Jordan, UT",
More Awesome Diecast Cars For Sale,$100,Ships to you,
"Hot Wheels Cars, M2 Sets And M2 Haulers. Chase Pcs And Others. Starting @ $2",$2,Ships to you,
"Hotwheels ultra hots full set
Open to trades.",$35,"Taylorsville, UT",
Collectable Cars,$123,Ships to you,
Hot Wheels Cars,$17,Ships to you,
Southern Pacific Limited Cars,$50,"Roy, UT",
Convention & Toy Fair Matchbox cars 1996 & 2000,$50,Ships to you,
Hot Wheels Car Lot,$100,"Heber City, UT",
30-40 1/24 For Sale (See Spreadsheet),$20,Ships to you,
